merchandising,2274
gts.,1656
end.,1320
discussion,1205
preparing,2754
test,3567
"scripts,",3113
unit,3701
"cases,",785
kinds,2050
tests,3574
"functionality,",1573
"positive,",2730
"negative,",2411
"smoke,",3268
"acceptance,",332
"performance,",2650
load.,2142
settings:,3202
"structure,",3422
document,1215
legal,2098
regulations,2943
partner,2618
compliance,922
management:,2200
configuring,952
spl,3329
"screening,",3107
embargo,1300
checks,819
imports,1804
exports.,1446
customs,1069
classification,825
processing.,2787
onsite/offshore,2516
customer.,1059
specification,3321
enhancements.,1340
conducting,945
users.,3726
single,3239
point,2715
contact,974
orientation,2562
"qualities,",2879
hardworking,1688
enthusiastic.,1360
r/3,2895
(material,67
management),2196
(merchandising),68
"creation,",1025
"type,",3681
number,2465
ranges,2905
extending,1450
stores,3399
functionalities.,1572
"list,",2134
"contract,",981
"agreement,",406
"consignment,",960
"sub-contracting,",3441
auto,594
po.,2713
purchasing,2861
"group,",1648
mrp,2361
email,1299
settings,3201
inventory,1924
movements.,2359
mass,2229
uploads,3713
master,2230
"data,",1081
idoc,1786
"promotion,",2836
pos,2725
enable,1309
innovative.,1868
bharti,682
soft,3280
bank,644
"(bsb),",16
bangalore.,641
graduate,1635
diploma,1194
wireless,3834
computing,933
(pgd-wimc),82
"cdac,",791
smartphones,3266
asia,543
arab,522
specific,3320
region,2939
spain,3308
s.,3050
korea,2058
co-ordination,852
analyzing,459
operator,2533
smartphones.,3267
"networking,",2428
"sip,",3242
jabber,1963
protocols,2843
features,1484
handsets,1681
releases.,2958
fixed,1511
convergence,992
(fmc),34
seamlessly,3126
wifi,3824
gprs,1630
network.,2426
"wince,",3830
"symbian,",3490
lg,2106
proprietary,2839
(wise),122
lifecycles.,2119
open,2524
libraries,2109
"libc,",2107
"libcrypto,",2108
"libssl,",2112
"osip,",2571
"asn1,",544
libxml.,2113
client-server,832
"(scrum),",90
oo,2517
middleware,2298
twelve,3676
standalone,3370
evaluating,1396
simple,3230
"proof-of-concept,",2837
determine,1169
if,1787
when,3816
they,3589
should,3217
incorporated,1818
business.,737
breadth,713
spaces,3307
"architectures,",528
concerns,941
"(scalability,",88
"availability,",603
"reliability,",2960
etc.),1387
scales,3083
considerations,959
(iterative),57
tdd,3524
grasp,1639
5.9,270
relative,2954
consist,961
vast,3745
roles.,3036
intelligence,1887
transport,3661
supervisory,3468
acquisition,348
(automation),10
devices,1186
"him,",1725
"plc,",2709
gateway,1592
scada,3078
software.,3282
coordinator,998
"release,",2956
"rollout,",3037
offsite,2503
coordinator.,999
tieto,3609
join,2010
15,176
days,1096
(currently,25
serving,3188
notice,2456
period),2655
put,2866
betterment,677
benefit,669
lay,2079
path,2634
exploit,1440
further,1578
aml,436
possessing,2733
unique,3700
combination,882
sector,3131
border/multi,704
"improvements,",1807
"supporting/developing,",3476
"mantas,",2208
cdd,792
actimize,350
"field,",1493
attain,580
bring,716
me.,2248
"rails,",2901
openlite.,2525
➢,3931
methodology.,2286
atlassian,575
jira,1999
confluence.,954
angularjs,470
similar,3229
"platform,",2696
"maps,",2218
search,3127
compute,930
engine.,1330
git,1609
bitbucket.,689
evolve,1401
values,3740
"enthusiasm,",1355
"professionalism,",2803
authority,592
learning.,2097
analyst.,447
methodologies,2282
"agile,",402
iterative,1953
waterfall.,3791
customization,1065
"technologies,",3549
numerical,2466
"methods,",2289
swiftly,3485
conviction,996
motivation,2353
constantly,965
perspectives,2661
make,2190
contribution,983
organization..,2557
"7,",287
macos,2175
10.7,165
"10.8,",166
x-code,3859
objective-,2475
"cocoa,",854
"soap,",3275
"rest),",3002
"sqlite,plist",3348
",voip,",134
xmpp.,3876
"proactive,",2772
"dedicated,",1112
able,320
enjoys,1344
perform,2648
individually.,1839
+,124
assurance.,567
models,2328
(sdlc),92
(stlc).,111
(srs),108
document.,1217
cases,784
"test-link,",3568
-excel,141
specifications,3322
logging,2148
defect,1117
"bugzilla,",726
jira.,2001
automating,598
robot,3031
selenium,3144
library,2111
algolia,412
engine,1328
"functional,",1570
"retesting,",3018
"compatibility,",909
negative,2410
"assurance,",566
bugs,725
tortoisesvn,3638
builds,731
jenkins.,1995
unix.,3704
undertake,3697
9.8,3939
broadvision,719
expert,3940
suite,3460
"(platform,pcm/pim",84
order,2551
"wcms,",3797
"hmc,",1733
"jobs/cronjobs,",2008
impex,1794
pim/pcm,2683
etc).,1385
have,3943
accelerator(b2b/b2c/telco).,330
worked,3945
(2,4
rollouts),3038
extensive,3941
life-cycle,2115
telecom/manufacturing/distribution,3559
in-depth,3944
"methodologies,",2283
"patterns,",2638
good,3942
pre,2747
planning.,2693
resource,2992
"opportunity,",2537
10,162
(sdlc).,94
understand,3695
"capabilities,",770
listener,2137
positing,2726
maximum,2242
data.,1083
2+months,184
bootstrap,700
css.,1042
integration,1884
json.,2031
electron,1296
create,1021
"gwt,",1666
i'm,1769
netapp,2421
specialized,3319
workflows.,3847
agile/scrum,403
models.,2329
include,1815
review,3023
(followed,36
layer,2080
patterns).,2637
ux,3735
designer,1156
interactions,1897
simplified,3231
gui/workflow.,1658
cross-functional,1036
dependencies.,1141
self-motivated,3148
"e-commerce,",1261
internet,1913
aspect,548
terms,3564
"distribution,",1210
owning,2593
translation,3660
"(server,",96
"hosting,",1742
landing,2064
experiences).,1434
"servers,",3175
trouble,3669
"shooting,",3215
scaling,3084
upgrading,3712
"domains,",1231
motivator,2354
6.8,282
reinforce,2944
apply,506
cutting,1070
repute.,2974
mca,2246
4.5,255
(clear,18
case),782
subversion.,3449
aspects,549
nucleus,2464
exports,1445
base,649
perl,2656
assurance,565
audits.,586
,3935
rational,2908
"case,",783
(subversion,112
"administration),",377
subversion,3448
(windows),120
administration.,379
"baselines,",651
"branching,",711
"merging,",2276
daily,1078
backup,633
space,3305
monitoring.,2343
jenkins,1994
setup,3203
builds.,732
scripting.,3112
maven.,2238
i’m,1957
high-scale,1717
reliable,2961
back-end,625
avid,605
"usability,",3720
human-computer,1759
started,3375
"industry,",1846
medium.,2258
i’ve,1958
several,3204
high-traffic,1718
"sites,",3248
web-apis,3800
backend,627
whole,3821
gamut,1590
development:,1184
rails,2900
on-the-job,2509
large-scale,2073
optimizing,2543
scenario.,3088
measure,2252
client-side,833
familiarity,1476
angualr,467
js,2024
spring.,3334
relates,2946
layouts,2082
mockups,2319
provided,2849
designer.,1157
sites,3247
"standards-compliant,",3373
"usable,",3721
accessible.,335
toolkit.,3632
server-setup,3172
"maintenance,",2187
routine,3041
automation.,600
deploying,1143
built,733
nginx/apache,2436
via,3761
passenger.,2623
organisation,2553
,3933
2.8,191
siemens,3221
"bangalore,",640
"j2ee,",1961
"vxml,",3784
"ejb-2,",1293
software’s,3284
organizing,2561
"demonstrations,",1139
"systems,",3501
structuring,3429
customized,1067
customer’s,1064
verbal,3755
prepared,2753
"documents,",1222
guidelines,1659
educational,1280
ag,396
3-tier,226
senior.,3159
altimetrik(deployed,427
paypal).,2643
graduated,1636
2011,209
thiagarajar,3590
college.,881
learned,2092
dedication,1113
duties,1253
,3937
4+,242
2+,183
(html5/phonegap).,45
“write,3917
one,2511
deploy,1142
patfoms”.ex.html5,2633
issues.,1947
coding.,862
"phonegap,",2673
"jquery,.",2020
json,2029
objects.,2486
script,3108
bootstrap.,702
>,312
advertising,392
airpush,408
portal.,2723
link:,2125
http://www.airpush.com/),1754
fastest,1482
growing,1652
startups,3378
crm,1033
http://capillarytech.com/),1753
three,3600
smart,3265
friendly,1558
startup.,3377
backbone,626
very,3760
fair,1474
operating,2528
oop.,2520
collaborated,866
teams.,3535
"ambitious,",432
robust,3032
frontend,1562
"bright,",715
talented,3514
eye,1462
detail.,1166
come,884
producing,2791
files,1497
absorb,325
communicate,891
clearly,828
effectively.,1283
suitable,3459
equifax,1372
-data,140
november,2461
present,2755
(client,19
site_serco),3244
microfinance,2295
"collecting,",876
collating,873
carrying,779
requests.,2978
reporting,2968
findings,1503
colleagues,874
managers.,2203
"passion,",2625
assigned,556
available.,604
delivery.,1134
holds,1736
"problem-solving,",2776
cross-cultural,1035
locations.,2145
deliver.,1124
"database,",1085
broadcast,718
"receivers,",2920
gestures.,1606
speech,3324
"storyboards,",3403
xibs,3870
autolayouts.,595
animation,473
notifications,2458
multithreaded,2379
algorithms.,416
socket,3278
nio,2439
concurrency,943
ethics,1390
competent,912
additional,367
entrepreneur.,1364
consistent,962
me:,2249
"passionate,",2627
guy.,1665
most,2349
spend,3325
brushing,722
not,2454
travel,3662
lot,2159
listen,2136
music,2385
love,2160
taste,3522
street,3411
food.,1534
researcher,2989
"extraction(nlp),machine",1459
lucene,2170
",text",132
sciences,3095
"phases,",2667
doing,1225
basis,653
detailed,1167
full-technical,1564
required,2979
substantial,3445
real-world,2915
especially,1379
extraction.,1461
draw,1240
conclusions,942
recommend,2926
action.,351
willingness,3828
teach,3525
others,2574
self-direction.,3147
performed,2652
bench-marking,667
analysis.,444
noise,2447
reduction.,2933
followed,1532
practices,2742
uml,3691
premier,2750
maximize,2241
leveraging,2105
admin,373
focus,1528
"components,",925
widen,3823
prove,2846
worth,3853
,3952
goldman,1625
sachs.,3054
(earlier,30
scjp),3101
pg,2663
(dabc),26
hyderabad,1763
b.tech(i.t),621
i.i.m.t,1771
meerut,2259
",uttar-pradesh.",133
u.p.t.u,3685
communicator,896
"flexible,",1520
"ideas,",1781
approach,510
allsight,422
connectid,956
infotrellis.,1854
show,3218
mold,2336
thus,3606
resulting,3010
experience:,1430
ict,1775
(information,51
technology),3553
multi-,2369
vendor,3754
packet,2600
"core,",1006
policy,2718
charging,815
"products,",2797
"project-management,",2826
team-management,3528
engagements.,1327
designation,1154
(mobile,69
core),1005
nokia,2448
networks,2429
feb-2010,1486
aug-2012,588
-2nd,139
(ps,86
ip,1933
networks),2430
ericsson,1374
sep-2012,3164
oct-2013,2489
subject,3443
matter,2236
(tac),113
assistance,560
center,795
cisco,823
nov-2013,2459
date,1091
c,742
leverage,2104
academic,327
thereby,3586
picking,2680
hence,1706
adding,365
mscripts,2365
(february,32
"tester,",3570
ig,1788
infotech,1853
(india),50
(ig,49
"uk),",3690
(september,95
2011–,210
february,1487
2014),215
highlights:-,1722
monkey,2344
talk,3515
soasta,3276
test.,3569
"nexpose,",2434
metasploits.,2278
specialization,3318
types,3682
mobiles/smartphones/tablets,2315
"os,",2569
tablet,3509
blackberry,690
symbian,3489
os.,2570
"rest,",3004
"xml,",3872
kanban.,2043
"compliance,",923
"hipaa,",1727
"phi,",2669
accessibility,334
"plans,",2694
scenario,3086
"execution,",1415
showcase,3219
sign,3223
off.,2494
electronics,1297
"android/linux,",466
mbed,2245
maintenance.,2188
indifferent,1834
asp.,545
"net,",2419
independently,1824
"team-oriented,",3529
collaborative,872
"plan,",2691
implement,1795
"objects,",2485
procedures,2780
views.,3764
maintain,2182
"indexes,",1828
experiences,1433
add,364
operation.,2529
nodejs,2444
"expressjs,",1449
"bootstrap,",701
css3,1044
atos,577
18th,178
dec.,1107
2012,211
"collaboration,",870
"building,",730
manner.,2207
completely,918
facilitating,1470
"struts,",3431
"hibernate,",1711
ibatis,1773
"(ioc,",53
mvc),2389
hibernate,1710
cohesively,864
achievement,344
ide,1776
eclipse.,1273
"oracle,",2547
payments,2642
health,1698
"interface,",1905
processing,2786
"ms-sql,",2364
ssrs,3356
"ssis,",3355
"lite,",2139
intermediate,1908
"applications,",502
atg-commerce,570
"projects,java,restservice.google",2831
analytics.,456
intelligent,1888
apache,482
(front,39
desk).,1163
called,761
blockseek,695
valid,3738
check,817
authentick,591
insurance.,1879
mode,2320
zookeeper,3893
ensemble,1348
near,2405
real-time,2914
streaming,3409
storm,3400
solr.,3288
"installing,",1874
ecosystem,1277
"hadoop,",1671
"mapreduce,",2217
"sqoop,",3352
mr,2360
job’s,2009
mapreduce,2216
hive,1731
write,3856
udf’s,3686
connector,957
qlikview,2875
jdbc.,1992
ide’s,1785
"ide,",1777
rad,2898
beans.,656
grabbing,1631
scripts.,3114
"github,",1613
"cvs,",1071
aws.,611
profiling,2810
yourkit,3891
profiler.,2809
junits.,2042
"tomcat,",3629
websphere,3810
jboss,1986
7.1,289
jaxws,1985
(soap),103
"xsd,",3878
"xslt,",3879
corresponding,1010
parser,2608
libraries.,2110
swings.,3486
jersey,1996
jaxb,1984
api’s.,491
capable,773
recognize,2923
offer,2495
requiring,2985
way,3792
life.,2116
(master,66
application),498
(iphone/ipad,54
apps).,517
tangoe,3516
"intouch,",1921
rtem,3044
self-motivator,3151
strongly,3421
believe,663
long-term,2156
relations,2949
teamwork.,3537
"on,",2506
"result-oriented,",3009
layer1,2081
provisioning,2854
verizon,3756
i.e.,1770
bgw,681
(broadband,15
gateway),1593
demonstrates,1138
specialist,3317
"quickly,",2888
hit,1730
ground,1646
outperform,2580
expectations,1426
encompasses,1313
management/development,2199
collaboration.,871
4.10,249
databases.,1088
polished,2719
activities.,355
"accomplished,",338
advertising.,394
servicing,3187
vdopia,3751
dia,1191
octobe,2490
nt,2463
ad,357
"executive,",1417
gurgaon,1663
4.2,250
fixes,1512
availability,602
"analyzing,",460
tuning,3674
"hybris,",1762
"endeca,",1322
"coherence,",863
stripes,3417
"sprint,",3337
industry/domain:,1848
"betting,",678
"finance,",1500
in-turn,1813
extent.,1456
get,1607
aligned,418
firm,1508
deeper,1116
insight,1870
education,1279
14+,175
design/development,1153
"deploying,",1144
internet/intranet,1914
environments.,1370
(spring,107
"4.x,",258
"services),",3183
(hadoop,43
spark),3312
"1.8,",160
"2.4/2.5,",188
jsp,2032
"1.1/1.2/2.0/2.1,",153
"2.x,",193
"1.0/1.2/2.0,",152
(soap,102
services),3182
ibatis.,1774
"xd,",3863
"security,",3136
aop,480
"yarn,",3881
"pig,",2682
"flume,",1526
"zookeeper,",3894
"oozie,",2523
drill,1243
expertize,1439
(apache,9
cxf,1072
resttemplate),3006
mahout,2179
spark,3311
mllib,2310
usage,3722
"filtering,",1498
"maven,",2237
gradle,1634
ant,476
junit,2040
4.x,257
traditional,3649
"11g,",172
"hbase,",1694
neo4j,2416
designing.,1160
rich,3028
"html/xhtml,",1750
"waterfall,",3790
(xp,123
"scrum),",3116
driven,1245
"8.0,",299
"7.0,",288
6.0,276
tasks.,3521
posses,2731
follow,1531
standards,3372
iron,1942
mountain,2357
jan,1967
"2014,",216
feb,1485
tnt,3625
jun,2036
2007,200
aug,587
ge,1598
2004,196
"2004,",197
mar,2219
dec,1106
"2005,",199
"guy,",1664
"enthusiast,",1357
lover,2161
ever.,1398
exhibit,1419
competency,911
zenith,3892
expose,1447
max,2239
5.5,267
standard,3371
methodlogies,2281
(scrum),89
group,1647
subordinates,3444
stakeholder,3367
items,1952
delivered.,1128
financial,1501
processes.,2785
gathering,1594
interacting,1893
capacity,774
individually,1838
handle,1675
adas,363
(automotive),11
ti’s,3624
multicore,2374
socs.,3279
autopilot,601
"vehicle,",3753
beside,672
embedded,1301
c/c++,754
preferred,2749
but,739
language.,2067
horizons,1741
"fun,",1568
state­of­the­art,3381
"scalable,",3081
cost­effective,1012
costrategix,1011
karnataka,2045
—,3911
1st,180
­­,3896
grade,1633
stack.,3363
snapshot,3269
qualitative,2878
web/mobile,3802
"(android,",8
windows).,3833
chennai,820
manual/automation,2210
driver,1247
appium.,494
"end-to-end,",1319
acceptance,331
javascript.,1981
participated,2613
"meetings,",2264
retrospective,3019
meetings,2263
sprint,3336
lifecycle.,2118
"scenarios,",3090
bug,724
"tracking,",3646
results.,3014
hp,1744
domains:,1232
"banking,",646
"retail,",3016
insurance,1878
tourism,3642
received,2919
appreciations,509
going,1624
beyond,679
call,760
done.,1234
exhibiting,1420
“can,3912
do”,1237
“quality,3915
”,3918
"negotiated,",2413
strict,3415
timelines.,3615
topper,3637
mba,2244
s,3048
p,2594
"jain,",1965
"mumbai,",2384
supply,3470
manufacturing.,2212
"procurement,",2789
"control,",986
10+,163
last,2075
7+,286
(from,38
2.2,187
8.3),300
c++,748
(winforms),121
early,1266
transform,3659
sustained,3480
listed,2135
below:,665
enhancement,1338
functionality.,1574
7,284
"enterprise,",1352
"multithreading,",2380
no-sql,2440
dbs.,1099
"games,",1586
games.,1587
revered,3022
stature,3385
meaningful,2250
academics,328
research-related,2988
fields,1495
security.,3137
it/network,1951
offering,2496
11+,171
"implementation/troubleshooting,",1800
trainings.,3656
headhunted,1696
spearheading,3315
techno-commercial,3545
orientation.,2563
11,170
"lead,",2086
module,2333
portal,2722
london,2154
solutioning,3291
striving,3419
excellence.,1407
"rsa,",3043
division,1214
online,2512
certification,800
course.,1018
specialising,3316
programs,2819
7.9,293
capabilities.,771
software/it,3283
sure,3478
"master,",2231
influenced,1850
negotiate,2412
stakeholders,3368
"languages,",2069
"junit,",2041
"ant,",477
"mockito,",2318
jconsole,1989
"titan,",3621
tinkerpop,3620
"elasticsearch,",1294
"lucene,",2171
"mapdb,",2215
jena,1993
"opennlp,",2526
cloudera,843
cdh,793
"5.1,",264
weka,3811
pig,2681
b,615
j,1959
e,1259
t,3504
v,3736
promising,2833
imbibe,1791
impart,1793
u,3684
m,2172
y,3880
almost,423
emphasis,1304
initiative,1861
accomplishments,339
citrix,824
r&d.,2893
netscaler.,2423
main,2180
here,1707
virtualization.,3768
administering,375
versions,3759
outset,2582
say,3077
amount,437
protocols.,2844
imbibed,1792
virtualization,3766
xenapp,3864
xendesktop,3865
speaking,3314
"virtualization,",3767
hypervisors,1765
hyperv,1764
vmware.,3782
above,322
mentor,2272
mobility,2316
"xenmobile,",3867
hires,1728
stability,3360
pocs,2714
well.,3814
tenure,3561
"years,",3885
changed,813
holding,1735
offline,2501
(level,62
"2),",182
escalated,1377
1.,151
results-oriented,3012
3.5+,233
"advertising,",393
100%,168
that's,3579
motto.,2355
conjunction,955
analytic,449
focusing,1530
directly,1197
"campaign,",765
"network,",2425
campaign,764
"delivery,",1133
"serving,",3189
creative.,1028
in-house,1812
time-series,3613
"forecasting,",1538
seasonal,3129
"decomposition,",1110
sampling,3065
"clustering,",849
"scrum-master,",3117
partners/clients,2620
presenting,2759
"(pyspark),",87
"vba,",3747
ms-excel,2363
"extendsim,",1451
simulation,3233
package,2598
salesforce.com,3061
"administration,",378
"customization,",1066
profile:,2808
"hardworking,",1689
confident,948
"hardware,",1687
exciting,1411
room,3039
progression.,2821
relocate,2962
opportunity.,2538
web/ui/ux,3803
6.5,278
commercial,887
interfaces,1906
numerous,2467
devices.,1187
pixel,2687
perfect,2646
simplify,3232
scenarios,3089
defined,1120
interfaces.,1907
freelance,1556
seeks,3142
conscious,958
self.,3153
"(packages,",80
"loader,",2143
"cursors,",1055
"collections,",878
plsql,2710
"profiling,",2811
hints,1726
proper,2838
indexing.,1829
relation,2947
optimization.,2540
feasibility,1483
study,3439
engaged,1325
exploratory,1441
missing,2306
imputation,1810
outliers,2579
treatment,3663
achieved,343
deliverables,1126
communicative,895
aspiring,551
interesting,1902
"documentation,",1219
xp.,3877
state-of-the-art,3379
close,837
skillset,3262
team;,3533
"project,",2825
collaborating,868
masters,2232
psg,2855
8.56,301
cgpa.,803
primary,2765
jersy,1997
"rs,",3042
"nodejs,",2445
"karma,",2044
jasmine.,1970
db,1097
db2.,1098
scala,3079
d3.,1077
intellij,1889
ides.,1784
cycle.,1075
great,1641
responsibility.,2999
member.,2266
joiners.,2013
allowing,420
7.5,291
(it),56
with:,3837
pgdm,2664
rohtak,3033
"(full-time,",40
passed,2622
out),2577
practices:,2745
"safe,",3056
"research,",2987
"(web,",118
"chain),",806
dashboarding,1079
regular,2942
tools:,3635
"jira,",2000
"balsamiq,",637
"photoshop,",2675
"sumologic,",3465
created,1022
clean,826
easier,1270
reusability,3020
mvp,2391
mvvm,2392
repository,2969
familiar,1475
providers,2850
github,1612
elegant,1298
flat,1517
without,3839
jank,1968
hierarchy,1714
parse,2606
memory,2270
"solver,",3297
"aware,",608
stress,3414
tolerant,3627
could,1013
initiation,1860
"completion,",919
"jsf,",2028
"jpa,",2016
guis,1661
"script,",3109
multi-threading,2372
synchronization,3492
rdbms,2909
"configurations,",951
lb.,2083
sticky,3392
session,3196
replication,2966
idea.,1779
"csv,",1047
(ooad).,74
unified,3698
modeling,2323
(tdd).,114
we,3798
practice,2740
"meeting,",2262
sprints,3338
extensively.,1455
p.tracker,2595
tools.,3634
"worker,",3846
"learner,",2094
"blogs,",697
blogs,696
already.,425
popular,2720
staffing,3365
growth-oriented,1654
company's,904
c++.,750
oops.,2522
subsystems,3447
/embedded,146
vxworks,3785
discovery,1204
supplementary,3469
multimedia,2377
subsystem.,3446
remote,2964
sub-system.,3442
spot,3330
awards,607
ramp,2903
monthly,2346
performer,2653
…,3920
solver,3296
times.,3618
enables,1311
spectrum,3323
aiming,407
flourish,1522
binary,686
semantics,3155
date.,1093
sr.iphone,3354
amicus,435
august,589
adroitent,386
ites,1954
sep,3163
2010,205
2012.,212
"innovation,",1866
dynamism,1257
appreciated,508
,3934
endeca,1321
knack,2051
sectors,3133
atg9,573
atg10.2,572
gradation,1632
"ordering,",2552
pay,2640
store.,3397
wiki.,3825
greatest,1643
assets.,555
upcoming,3708
bi,683
"principals,",2766
"directors,",1200
hubs,1755
repeatable,2965
"offerings,",2498
"evaluate,",1395
"amdocs,",433
mainly,2181
independent,1823
qualities.,2880
defects,1118
requests,2977
(cr),23
categorization,788
them.,3584
2.6,190
fixing.,1514
worked,3951
naukri.com,2404
jabong.com,1964
1.5,155
times,3617
total,3949
spanning,3310
web,3950
certified,3947
experience,3948
spheres,3326
viz.,3777
implementation.,1799
allows,421
recognizes,2925
continuously.,980
"(plan,",83
implementation).,1797
ip/mpls,1934
juniper,2039
term/documentations,3563
offerings,2497
partners,2619
niche,2438
"aws,",610
"cloud,",841
data-processing,1082
conductive,946
sharpening,3210
each,1264
step,3391
experiment,1435
something,3301
reasoning,2917
segments,3143
"branding,",712
"rebranding,",2918
identity,1783
"language,",2066
"strategy,",3407
"gamification,",1588
"typography,",3683
"photography,",2674
audio,585
"visuals,",3776
"storyboarding,",3401
"illustration,",1790
intro,1922
"animation,",474
on.,2510
multidisciplinary,2375
(please,85
note,2455
programmer.),2815
boosting,699
personality,2659
pursuit,2864
"excellence,",1406
sufficient,3456
enrichment.,1347
"structures,databases,algorithms,python,cudac",3426
",parallel",129
"computing,ivr",934
"studio,gpu",3437
",strong",131
"fully,",1567
"trading,",3648
–routing.,3909
method,2279
development(xp),1181
"oriented,",2565
"well-organized,",3813
"efficient,",1287
self-motivated.,3150
previous,2763
engagements),1326
world-class,3851
competently,913
execute,1412
matches,2233
set.,3198
ameliorate,434
forever,1539
"participation,",2614
dedication.,1114
significantly,3225
"goals,",1622
policies,2717
php.,2678
conceptual,940
"ability,",319
sincerity,3237
symbiotic,3491
addition,366
highlights,1720
infosys,1852
incubation,1821
log,2146
gaining,1583
"nosql,",2452
modelling.,2327
labs,2062
springer,3335
berlin-heidelberg,671
(gpa,42
4.83/5),256
2.5+,189
institution,1877
behalf,660
join.,2011
staff-1,3364
objectorb,2483
october,2491
"backend,",629
earn,1267
blackberry.,691
situations,3250
exigent,1422
apac,481
usa,3718
myeclipse6.1,2395
beans,655
"5.5,",268
"2000,",194
oral,2550
(south,106
korea).,2059
galaxy,1584
"s,",3049
"s2,",3051
s3.,3052
company’s,907
3.3+,231
"jboss,",1987
logic.,2150
dynamo,1258
"10.1.1/2,",164
"(servlets,",97
jndi).,2004
service.,3180
factory,1472
pattern.,2635
customizing,1068
pipeline,2685
atg.,571
servlet,3190
(bcc),14
csc.,1039
expand,1424
"commitment,",889
quickly.,2889
24th,222
"sept,2012",3165
calsoftlabs,763
21st,221
"sept,2012.",3166
thought,3597
blend,693
space.,3306
exemplary,1418
"formulation,",1543
setting.,3200
director,1198
fusion,1579
(fmw),35
"(st),",109
"center,",796
19+,179
"director,",1199
manager.,2202
"(ic),",47
heading,1697
(soa),101
comprising,929
"service,",3179
on-premise,2507
bpel,709
"engine,",1329
bus,735
"(osb),",77
jca,1988
"adapters,",361
scheduler,3092
"mediator,",2256
"infrastructure,",1857
"b2b,",624
"mft,",2293
b2b,622
"etc.,",1388
ipaas,1935
(integration,52
service),3178
(ics),48
servvice,3195
(soa,100
cs),1038
enabled,1310
saas,3053
oracle’s,2549
flagship,1516
(emm),31
escalations.,1378
netscaler,2422
controllers,989
(adc),6
"balancers,",636
switches.,3488
xenmobile,3866
consisting,963
firewall,1507
protecting,2841
attacks,578
(layer,60
7),285
"injection,",1864
site,3243
"scripting,",3111
buffer,723
owasp,2589
attacks.,579
wan,3786
optimizer,2541
"bridge,",714
optimizes,2542
bandwidth.,638
staying,3386
updated,3710
evolutions,1400
unlimited,3706
individuality,1837
involving,1928
areas.,533
enyo,1371
jquery.,2022
reference,2937
(file,33
browser),721
computing.,935
porting,2724
inspector.,1872
servlets),3193
less.js,2100
node.js,2442
node,2441
worker,3845
thread,3598
increases,1820
"technical,",3540
administrative,380
expansion,1425
horizon,1740
buzz,740
word,3840
uses,3727
esx,1383
consolidation,964
datacenters,1089
vmware,3780
5.x,271
"ha,",1668
"drs,",1249
vmotion,3779
san,3067
vm,3778
ware,3787
"cluster,",847
enabling,1312
ha,1667
drs,1248
vm’s,3783
switches,3487
port,2721
hardening,1684
"(cpu,",22
"memory,",2271
"disk,",1206
utilization),3729
patch,2629
hosts,1743
update,3709
siterecoverymanager,3246
dr,1238
"4.0,",243
5.6,269
7.6,292
vdi,3750
(leandesk),61
india’s,1833
largest,2074
system:,3499
"95/98/xp/vista,",307
2003,195
"angularjs,advance",472
➲,3932
ca,755
",advance",126
"industrious,",1844
thrives,3602
levels,2102
therein,3587
"scientist,",3097
lithasa,2140
technologies-mumbai;,3550
indexed,1827
~34,3895
million,2302
phd,2668
"thesis,",3588
patents,2632
"(dynamodb,",29
mongodb),2339
context,975
vector,3752
approximate,514
nearest,2406
neighbor(ann),2415
(using,116
novel,2460
scheme,3093
statistics),3384
chat,816
bot,705
suggests,3457
junior,2038
"associate,",563
heymath-chennai;,1708
snippet,3271
(codes),21
wiris,3835
cas,780
automate,596
generation,1600
skilfully,3254
students,3435
singapore.,3238
"fellow,",1489
iit-gandhinagar;,1789
january,1969
2014;,217
supervisor:,3467
dr.,1239
shivakumar,3214
jolad,2015
detecting,1168
communities,898
authors,593
modularity.,2332
tackle,3510
“outside,3913
box.”,708
advancing,391
can.,767
